I0A,1.00E+10
I0Adose,1.00E+10
I0B,1.00E+10
I0C,1.00E+10
A1F5,1.47E+09
A2F5,1.82E+09
A3F5,4.20E+08
A4F5,1.02E+09
B1F5,5.35E+04
B2F5,2.70E+08
B3F5,1.03E+09
B4F5,1.10E+05
C1F5,2.40E+08
C2F5,1.03E+04
C3F5,6.30E+03
C4F5,6.11E+01
A1F16,1.09E+03
A2F16,1.04E+02
A3F16,3.53E+04
A4F16,1.53E+04
B1F16,4.59E+09
B2F16,3.78E+05
B3F16,1.82E+04
B4F16,1.30E+09
C1F16,4.68E+06
C2F16,1.30E+09
C3F16,3.43E+09
C4F16,1.82E+09
I9,1.22E+02
A1F1,1.70E+06
A2F1,9.45E+06
A3F1,8.83E+05
A4F1,2.65E+05
B1F1,3.38E+03
B2F1,2.03E+03
B3F1,1.26E+05
B4F1,3.70E+03
C1F1,2.23E+03
C2F1,5.10E+01
C3F1,2.45E+02
C4F1,4.20E+01
A1F11,1695555.556
A2F11,9450000
A3F11,883333.3333
A4F11,265000
B1F11,3381
B2F11,2028
B3F11,126000
B4F11,3699
C1F11,2231.666667
C2F11,51
C3F11,244.5714286
C4F11,42
I8,122
I8-1,122
I8dose,122
A1F21,159
A2F21,1064.333333
A3F21,51500
A4F21,3060
B3F21,10200
B4F21,103
C1F21,1071000
C2F21,108000000
C3F21,8080000
C4F21,94500000
A1F2,43200000
A2F2,104000000
A3F2,20600000
A4F2,1373333.333
B1F2,126
B2F2,1373333.333
B3F2,3120000
C1F2,5.30E+04
