"","Reference","Comparison","GD Value"
"1",s1_vc07,s1_vc07,0
"2",s1_vc07,s2_vc07,0.900316316157106
"3",s1_vc07,s3_vc07,0.900316316157106
"4",s1_vc07,s4_vc07,0.900316316157106
"5",s1_vc07,s5_vc07,0.164165075054354
"6",s1_vc07,s6_vc07,0.900316316157106
"7",s1_vc07,s7_vc07,0.900316316157106
"8",s1_vc07,s8_vc07,0
"9",s1_vc07,s9_vc07,0.900316316157106
"10",s1_vc07,s10_vc07,0.505038222263898
"11",s1_vc07,s11_vc07,0.900316316157106
"12",s1_vc07,s12_vc07,0.900316316157106
"13",s1_vc07,s13_vc07,0.705118887174474
"14",s1_vc07,s14_vc07,0.900316316157106
"15",s1_vc07,s15_vc07,0.736917101776904
"16",s1_vc07,s16_vc07,0.900316316157106
"17",s1_vc07,s17_vc07,0.900316316157106
"18",s1_vc07,s18_vc07,0.900316316157106
"19",s1_vc07,s19_vc07,0.900316316157106
"20",s1_vc07,s20_vc07,0.900316316157106
"21",s1_vc07,s21_vc07,0.900316316157106
"22",s1_vc07,s22_vc07,0.900316316157106
"23",s1_vc07,s23_vc07,0.900316316157106
"24",s1_vc07,s24_vc07,0.900316316157106
"25",s1_vc07,s25_vc07,0.900316316157106
"26",s1_vc07,s26_vc07,0.900316316157106
"27",s1_vc07,s27_vc07,0.900316316157106
"28",s1_vc07,s28_vc07,0.900316316157106
"29",s1_vc07,s29_vc07,0.900316316157106
"30",s1_vc07,s30_vc07,0.893683466421688
"31",s1_vc07,s31_vc07,0.900316316157106
"32",s1_vc07,s32_vc07,0.874055266976218
"33",s1_vc07,s33_vc07,0.900316316157106
"34",s1_vc07,s34_vc07,0.900316316157106
"35",s1_vc07,s35_vc07,0.886353003253665
"36",s1_vc07,s36_vc07,0.900316316157106
"37",s1_vc07,s37_vc07,0.900316316157106
"38",s1_vc07,s38_vc07,0.900316316157106
"39",s1_vc07,s39_vc07,0.900316316157106
"40",s1_vc07,s40_vc07,0.900316316157106
"41",s1_vc07,s41_vc07,0.846383639739545
"42",s1_vc07,s42_vc07,0.900316316157106
"43",s1_vc07,s43_vc07,0.900316316157106
"44",s1_vc07,s44_vc07,0.900316316157106
"45",s1_vc07,s45_vc07,0.881330962669492
"46",s1_vc07,s56_vc09,0.873865367040473
"47",s1_vc07,s57_vc09,0.900316316157106
"48",s1_vc07,s58_vc09,0.900316316157106
"49",s1_vc07,s59_vc09,0.900316316157106
"50",s1_vc07,s60_vc09,0.900316316157106
"51",s1_vc07,s20_vc10,0.900316316157106
"52",s1_vc07,s21_vc10,0.900316316157106
"53",s1_vc07,s22_vc10,0.900316316157106
"54",s1_vc07,s23_vc10,0.900316316157106
"55",s1_vc07,s24_vc10,0.900316316157106
"56",s1_vc07,s25_vc10,0.900316316157106
"57",s1_vc07,s26_vc10,0.900316316157106
"58",s1_vc07,s27_vc10,0.900316316157106
"59",s1_vc07,s28_vc10,0.900316316157106
"60",s1_vc07,s29_vc10,0.900316316157106
"61",s1_vc07,s30_vc10,0.900316316157106
"62",s1_vc07,s31_vc10,0.900316316157106
"63",s1_vc07,s32_vc10,0.900316316157106
"64",s1_vc07,s33_vc10,0.900316316157106
"65",s1_vc07,s34_vc10,0.900316316157106
"66",s1_vc07,s35_vc10,0.900316316157106
"67",s1_vc07,s36_vc10,0.900316316157106
"68",s1_vc07,s37_vc10,0.900316316157106
"69",s1_vc07,s38_vc10,0.891791462800722
"70",s1_vc07,s39_vc10,0.900316316157106
"71",s1_vc07,s40_vc10,0.900316316157106
"72",s1_vc07,s41_vc10,0.900316316157106
"73",s1_vc07,s42_vc10,0.900316316157106
"74",s1_vc07,s43_vc10,0.900316316157106
"75",s1_vc07,s44_vc10,0.900316316157106
"76",s1_vc07,s45_vc10,0.900316316157106
"77",s1_vc07,s46_vc10,0.900316316157106
"78",s1_vc07,s47_vc10,0.900316316157106
"79",s1_vc07,s48_vc10,0.900316316157106
"80",s1_vc07,s49_vc10,0.900316316157106
"81",s1_vc07,s50_vc10,0.900316316157106
"82",s1_vc07,s51_vc10,0.900316316157106
"83",s1_vc07,s52_vc10,0.900316316157106
"84",s1_vc07,s53_vc10,0.900316316157106
"85",s1_vc07,s54_vc10,0.900316316157106
"86",s1_vc07,s55_vc10,0.900316316157106
"87",s1_vc07,s56_vc10,0.900316316157106
"88",s1_vc07,s57_vc10,0.900316316157106
"89",s1_vc07,s58_vc10,0.900316316157106
"90",s1_vc07,s59_vc10,0.900316316157106
"91",s1_vc07,s60_vc10,0.900316316157106
"92",s1_vc07,s61_vc10,0.900316316157106
"93",s1_vc07,s62_vc10,0.900316316157106
"94",s1_vc07,s63_vc10,0.900316316157106
"95",s1_vc07,s64_vc10,0.900316316157106
"96",s1_vc07,s22_vc11,0.900316316157106
"97",s1_vc07,s23_vc11,0.900316316157106
"98",s1_vc07,s24_vc11,0.900316316157106
"99",s1_vc07,s25_vc11,0.900316316157106
"100",s1_vc07,s26_vc11,0.900316316157106
"101",s1_vc07,s27_vc11,0.900316316157106
"102",s1_vc07,s28_vc11,0.900316316157106
"103",s1_vc07,s29_vc11,0.900316316157106
"104",s1_vc07,s30_vc11,0.900316316157106
"105",s1_vc07,s31_vc11,0.900316316157106
"106",s1_vc07,s32_vc11,0.900316316157106
"107",s1_vc07,s33_vc11,0.900316316157106
"108",s1_vc07,s34_vc11,0.900316316157106
"109",s1_vc07,s35_vc11,0.900316316157106
"110",s1_vc07,s36_vc11,0.900316316157106
"111",s1_vc07,s37_vc11,0.900316316157106
"112",s1_vc07,s38_vc11,0.900316316157106
"113",s1_vc07,s39_vc11,0.900316316157106
"114",s1_vc07,s40_vc11,0.900316316157106
"115",s1_vc07,s41_vc11,0.900316316157106
"116",s1_vc07,s42_vc11,0.900316316157106
"117",s1_vc07,s43_vc11,0.900316316157106
"118",s1_vc07,s44_vc11,0.900316316157106
"119",s1_vc07,s45_vc11,0.900316316157106
"120",s1_vc07,s46_vc11,0.900316316157106
"121",s1_vc07,s47_vc11,0.900316316157106
"122",s1_vc07,s48_vc11,0.900316316157106
"123",s1_vc07,s49_vc11,0.900316316157106
"124",s1_vc07,s50_vc11,0.900316316157106
"125",s1_vc07,s51_vc11,0.900316316157106
